,Assigned Open Jobs,Assignee,Average Time Spent,Component,Tracker
1,0,Swathi Natarajan,2.0,WFPC,Bug
3,0,Komalpreet Kaur,4.5,WFPC,Bug
2,0,Shwetha Shekhar,40.5,WFPC,Bug
0,2,Koushik Sridhar,16.5,WFPC,Bug
2,1,Keshab Chandra Nayak,25.125,---,Bug
0,2,Kumaresan Thangavel,5.75,---,Bug
1,6,Subham Hansraj,6.75,---,Bug
